date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2012-02-09,2.012109,2.012109,-0.000000,-0.000000,-0.000000,0.000000,2.012109,0.000000,0.000006,False
2012-02-10,2.012112,2.012112,-0.000000,-0.000000,-0.000000,0.000000,2.012112,0.000000,0.000004,False
2012-02-11,2.012115,2.012115,0.000000,-0.000000,-0.000000,0.000000,2.012115,0.000000,0.000001,False
2012-02-12,2.012117,2.012118,0.000000,-0.000000,-0.000000,0.000000,2.012117,0.000000,0.000004,False
2012-02-13,2.012120,2.012120,0.000000,-0.000000,-0.000000,0.000000,2.012120,0.000000,0.000001,False
2012-02-14,2.012123,2.012123,0.000000,-0.000000,-0.000000,0.000000,2.012123,-0.000000,-0.000002,False
2012-02-15,2.012126,2.012126,0.000000,-0.000000,-0.000000,0.000000,2.012126,-0.000000,-0.000004,False
2012-02-16,2.012128,2.012128,0.000000,-0.000000,-0.000000,0.000000,2.012128,-0.000000,-0.000002,False
2012-02-17,2.012131,2.012131,0.000000,-0.000000,-0.000000,0.000000,2.012131,-0.000000,-0.000004,False
2012-02-18,2.012134,2.012134,0.000000,-0.000000,-0.000000,0.000000,2.012134,-0.000000,-0.000007,False
2012-02-19,2.012137,2.012137,0.000000,-0.000000,-0.000000,0.000000,2.012137,-0.000000,-0.000010,False
2012-02-20,2.012139,2.012139,0.000000,-0.000000,-0.000000,0.000000,2.012139,-0.000000,-0.000012,False
2012-02-21,2.012142,2.012142,0.000000,-0.000000,-0.000000,0.000000,2.012142,-0.000000,-0.000010,False
2012-02-22,2.012145,2.012145,0.000000,-0.000000,-0.000000,0.000000,2.012145,-0.000000,-0.000011,False
2012-02-23,2.012148,2.012148,0.000000,-0.000000,-0.000000,0.000000,2.012148,-0.000000,-0.000012,False
2012-02-24,2.012150,2.012150,0.000000,-0.000000,-0.000000,0.000000,2.012150,-0.000000,-0.000013,False
2012-02-25,2.012153,2.012153,0.000000,-0.000000,-0.000000,0.000000,2.012153,-0.000000,-0.000015,False
2012-02-26,2.012156,2.012156,0.000000,-0.000000,-0.000000,0.000000,2.012156,-0.000000,-0.000016,False
2012-02-27,2.012158,2.012159,0.000000,-0.000000,-0.000000,0.000000,2.012159,-0.000000,-0.000017,False
2012-02-28,2.012161,2.012161,0.000000,-0.000000,-0.000000,0.000000,2.012161,-0.000000,-0.000018,False
2012-02-29,2.012167,2.012164,0.000000,-0.000000,-0.000000,0.000000,2.012164,0.000003,0.001348,False
2012-03-01,2.012167,2.012167,0.000000,-0.000000,-0.000000,0.000000,2.012167,-0.000000,-0.000019,False
2012-03-02,2.012169,2.012169,0.000000,-0.000000,-0.000000,0.000000,2.012169,-0.000000,-0.000021,False
2012-03-03,2.012172,2.012172,0.000000,-0.000000,-0.000000,0.000000,2.012172,-0.000000,-0.000022,False
2012-03-04,2.012175,2.012175,0.000000,-0.000000,-0.000000,0.000000,2.012175,-0.000000,-0.000022,False
2012-03-05,2.012178,2.012178,0.000000,-0.000000,-0.000000,0.000000,2.012178,-0.000000,-0.000022,False
2012-03-06,2.012180,2.012180,0.000000,-0.000000,-0.000000,0.000000,2.012180,-0.000000,-0.000023,False
2012-03-07,2.012183,2.012183,0.000000,-0.000000,-0.000000,0.000000,2.012183,-0.000000,-0.000023,False
2012-03-08,2.012186,2.012186,0.000000,-0.000000,-0.000000,0.000000,2.012186,-0.000000,-0.000023,False
2012-03-09,2.012189,2.012189,0.000000,-0.000000,-0.000000,0.000000,2.012189,-0.000000,-0.000023,False
2012-03-10,2.012191,2.012191,0.000000,-0.000000,-0.000000,0.000000,2.012191,-0.000000,-0.000023,False
2012-03-11,2.012194,2.012194,0.000000,-0.000000,-0.000000,0.000000,2.012194,-0.000000,-0.000023,False
2012-03-12,2.012197,2.012197,0.000000,-0.000000,-0.000000,0.000000,2.012197,-0.000000,-0.000023,False
2012-03-13,2.012199,2.012200,0.000000,-0.000000,-0.000000,0.000000,2.012200,-0.000000,-0.000023,False
2012-03-14,2.012205,2.012202,0.000000,-0.000000,-0.000000,0.000000,2.012202,0.000003,0.001344,False
2012-03-15,2.012205,2.012205,0.000000,-0.000000,-0.000000,0.000000,2.012205,-0.000000,-0.000022,False
2012-03-16,2.012208,2.012208,0.000000,-0.000000,-0.000000,0.000000,2.012208,-0.000000,-0.000023,False
2012-03-17,2.012210,2.012210,0.000000,-0.000000,-0.000000,0.000000,2.012210,-0.000000,-0.000023,False
2012-03-18,2.012213,2.012213,0.000000,-0.000000,-0.000000,0.000000,2.012213,-0.000000,-0.000024,False
2012-03-19,2.012216,2.012216,0.000000,-0.000000,-0.000000,0.000000,2.012216,-0.000000,-0.000019,False
2012-03-20,2.012219,2.012219,0.000000,-0.000000,-0.000000,0.000000,2.012219,-0.000000,-0.000020,False
2012-03-21,2.012221,2.012221,0.000000,-0.000000,-0.000000,0.000000,2.012221,-0.000000,-0.000020,False
2012-03-22,2.012224,2.012224,0.000000,-0.000000,-0.000000,0.000000,2.012224,-0.000000,-0.000021,False
2012-03-23,2.012227,2.012227,0.000000,-0.000000,-0.000000,0.000000,2.012227,-0.000000,-0.000016,False
2012-03-24,2.012230,2.012230,0.000000,-0.000000,-0.000000,0.000000,2.012230,-0.000000,-0.000017,False
2012-03-25,2.012232,2.012232,0.000000,-0.000000,-0.000000,0.000000,2.012232,-0.000000,-0.000017,False
2012-03-26,2.012235,2.012235,0.000000,-0.000000,-0.000000,0.000000,2.012235,-0.000000,-0.000018,False
2012-03-27,2.012238,2.012238,-0.000000,-0.000000,-0.000000,0.000000,2.012238,-0.000000,-0.000018,False
2012-03-28,2.012240,2.012240,-0.000000,-0.000000,-0.000000,0.000000,2.012240,-0.000000,-0.000014,False
2012-03-29,2.012243,2.012243,-0.000000,-0.000000,-0.000000,0.000000,2.012243,-0.000000,-0.000015,False
2012-03-30,2.012246,2.012246,-0.000000,-0.000000,-0.000000,0.000000,2.012246,-0.000000,-0.000015,False
2012-03-31,2.012249,2.012249,-0.000000,-0.000000,-0.000000,0.000000,2.012249,-0.000000,-0.000014,False
2012-04-01,2.012251,2.012251,-0.000000,-0.000000,-0.000000,0.000000,2.012251,-0.000000,-0.000014,False
2012-04-02,2.012254,2.012254,-0.000000,-0.000000,-0.000000,0.000000,2.012254,-0.000000,-0.000013,False
2012-04-03,2.012257,2.012257,-0.000000,-0.000000,-0.000000,0.000000,2.012257,-0.000000,-0.000012,False
2012-04-04,2.012260,2.012260,-0.000000,-0.000000,-0.000000,0.000000,2.012260,-0.000000,-0.000011,False
2012-04-05,2.012262,2.012262,-0.000000,-0.000000,-0.000000,0.000000,2.012262,-0.000000,-0.000011,False
2012-04-06,2.012265,2.012265,-0.000000,-0.000000,-0.000000,0.000000,2.012265,-0.000000,-0.000012,False
2012-04-07,2.012268,2.012268,-0.000000,-0.000000,-0.000000,0.000000,2.012268,-0.000000,-0.000014,False
2012-04-08,2.012270,2.012271,-0.000000,-0.000000,-0.000000,0.000000,2.012271,-0.000000,-0.000015,False
2012-04-09,2.012273,2.012273,-0.000000,-0.000000,-0.000000,0.000000,2.012273,-0.000000,-0.000017,False
2012-04-10,2.012276,2.012276,-0.000000,-0.000000,-0.000000,0.000000,2.012276,-0.000000,-0.000013,False
2012-04-11,2.012279,2.012279,-0.000000,-0.000000,-0.000000,0.000000,2.012279,-0.000000,-0.000015,False
2012-04-12,2.012281,2.012281,-0.000000,-0.000000,-0.000000,0.000000,2.012281,-0.000000,-0.000017,False
2012-04-13,2.012284,2.012284,-0.000000,-0.000000,-0.000000,0.000000,2.012284,-0.000000,-0.000020,False
2012-04-14,2.012287,2.012287,-0.000000,-0.000000,0.000000,0.000000,2.012287,-0.000000,-0.000017,False
2012-04-15,2.012290,2.012290,-0.000000,-0.000000,0.000000,0.000000,2.012290,-0.000000,-0.000019,False
2012-04-16,2.012292,2.012292,-0.000000,-0.000000,0.000000,0.000000,2.012292,-0.000000,-0.000022,False
2012-04-17,2.012295,2.012295,-0.000000,-0.000000,0.000000,0.000000,2.012295,-0.000000,-0.000025,False
2012-04-18,2.012298,2.012298,-0.000000,-0.000000,0.000000,0.000000,2.012298,-0.000000,-0.000028,False
2012-04-19,2.012301,2.012301,-0.000000,0.000000,0.000000,0.000000,2.012301,-0.000000,-0.000026,False
2012-04-20,2.012303,2.012303,-0.000000,0.000000,0.000000,0.000000,2.012303,-0.000000,-0.000029,False
2012-04-21,2.012306,2.012306,-0.000000,0.000000,0.000000,0.000000,2.012306,-0.000000,-0.000032,False
2012-04-22,2.012309,2.012309,-0.000000,0.000000,0.000000,0.000000,2.012309,-0.000000,-0.000035,False
2012-04-23,2.012311,2.012312,-0.000000,0.000000,0.000000,0.000000,2.012312,-0.000000,-0.000034,False
2012-04-24,2.012314,2.012314,-0.000000,0.000000,0.000000,0.000000,2.012314,-0.000000,-0.000038,False
2012-04-25,2.012317,2.012317,-0.000000,0.000000,0.000000,0.000000,2.012317,-0.000000,-0.000042,False
2012-04-26,2.012320,2.012320,-0.000000,0.000000,0.000000,0.000000,2.012320,-0.000000,-0.000045,False
2012-04-27,2.012322,2.012322,-0.000000,0.000000,0.000000,0.000000,2.012322,-0.000000,-0.000050,False
2012-04-28,2.012325,2.012325,-0.000000,0.000000,0.000000,0.000000,2.012325,-0.000000,-0.000049,False
2012-04-29,2.012328,2.012328,-0.000000,0.000000,0.000000,0.000000,2.012328,-0.000000,-0.000053,False
2012-04-30,2.012331,2.012331,-0.000000,0.000000,0.000000,0.000000,2.012331,-0.000000,-0.000057,False
2012-05-01,2.012333,2.012333,-0.000000,0.000000,0.000000,0.000000,2.012333,-0.000000,-0.000062,False
2012-05-02,2.012336,2.012336,-0.000000,0.000000,0.000000,0.000000,2.012336,-0.000000,-0.000061,False
2012-05-03,2.012339,2.012339,-0.000000,0.000000,0.000000,0.000000,2.012339,-0.000000,-0.000066,False
2012-05-04,2.012342,2.012342,-0.000000,0.000000,0.000000,0.000000,2.012342,-0.000000,-0.000070,False
2012-05-05,2.012344,2.012344,-0.000000,0.000000,0.000000,0.000000,2.012344,-0.000000,-0.000075,False
2012-05-06,2.012347,2.012347,-0.000000,0.000000,0.000000,0.000000,2.012347,-0.000000,-0.000080,False
2012-05-07,2.012350,2.012350,-0.000000,0.000000,0.000000,0.000000,2.012350,-0.000000,-0.000080,False
2012-05-08,2.012352,2.012353,-0.000000,0.000000,0.000000,0.000000,2.012353,-0.000000,-0.000084,False
2012-05-09,2.012355,2.012355,-0.000000,0.000000,0.000000,0.000000,2.012355,-0.000000,-0.000089,False
2012-05-10,2.012358,2.012358,-0.000000,0.000000,0.000000,0.000000,2.012358,-0.000000,-0.000094,False
2012-05-11,2.012361,2.012361,-0.000000,0.000000,0.000000,0.000000,2.012361,-0.000000,-0.000093,False
2012-05-12,2.012363,2.012363,0.000000,0.000000,0.000000,0.000000,2.012364,-0.000000,-0.000098,False
2012-05-13,2.012366,2.012366,0.000000,0.000000,0.000000,0.000000,2.012366,-0.000000,-0.000103,False
2012-05-14,2.012369,2.012369,0.000000,0.000000,0.000000,0.000000,2.012369,-0.000000,-0.000107,False
2012-05-15,2.012372,2.012372,0.000000,0.000000,0.000000,0.000000,2.012372,-0.000000,-0.000112,False
2012-05-16,2.012374,2.012374,0.000000,0.000000,0.000000,0.000000,2.012375,-0.000000,-0.000111,False
2012-05-17,2.012377,2.012377,0.000000,0.000000,0.000000,0.000000,2.012377,-0.000000,-0.000116,False
2012-05-18,2.012380,2.012380,0.000000,0.000000,0.000000,0.000000,2.012380,-0.000000,-0.000120,False
2012-05-19,2.012383,2.012383,0.000000,0.000000,0.000000,0.000000,2.012383,-0.000000,-0.000124,False
2012-05-20,2.012385,2.012385,0.000000,0.000000,0.000000,0.000000,2.012385,-0.000000,-0.000123,False
2012-05-21,2.012388,2.012388,0.000000,0.000000,0.000000,0.000000,2.012388,-0.000000,-0.000127,False
2012-05-22,2.012391,2.012391,0.000000,0.000000,0.000000,0.000000,2.012391,-0.000000,-0.000131,False
2012-05-23,2.012393,2.012393,0.000000,0.000000,0.000000,0.000000,2.012394,-0.000000,-0.000134,False
2012-05-24,2.012396,2.012396,0.000000,0.000000,0.000000,0.000000,2.012396,-0.000000,-0.000138,False
2012-05-25,2.012399,2.012399,0.000000,0.000000,0.000000,0.000000,2.012399,-0.000000,-0.000136,False
2012-05-26,2.012402,2.012402,0.000000,0.000000,0.000000,0.000000,2.012402,-0.000000,-0.000139,False
2012-05-27,2.012404,2.012404,0.000000,0.000000,0.000000,0.000000,2.012405,-0.000000,-0.000142,False
2012-05-28,2.012407,2.012407,0.000000,0.000000,0.000000,0.000000,2.012407,-0.000000,-0.000145,False
2012-05-29,2.012410,2.012410,0.000000,0.000000,0.000000,0.000000,2.012410,-0.000000,-0.000142,False
2012-05-30,2.012413,2.012413,0.000000,0.000000,0.000000,0.000000,2.012413,-0.000000,-0.000145,False
2012-05-31,2.012415,2.012415,0.000000,0.000000,0.000000,0.000000,2.012416,-0.000000,-0.000147,False
2012-06-01,2.012418,2.012418,0.000000,0.000000,0.000000,0.000000,2.012418,-0.000000,-0.000149,False
2012-06-02,2.012421,2.012421,0.000000,0.000000,0.000000,0.000000,2.012421,-0.000000,-0.000146,False
2012-06-03,2.012424,2.012424,0.000000,0.000000,0.000000,0.000000,2.012424,-0.000000,-0.000147,False
2012-06-04,2.012426,2.012426,0.000000,0.000000,0.000000,0.000000,2.012427,-0.000000,-0.000149,False
2012-06-05,2.012429,2.012429,0.000000,0.000000,0.000000,0.000000,2.012429,-0.000000,-0.000150,False
2012-06-06,2.012432,2.012432,0.000000,0.000000,0.000000,0.000000,2.012432,-0.000000,-0.000151,False
2012-06-07,2.012434,2.012434,0.000000,0.000000,0.000000,0.000000,2.012435,-0.000000,-0.000147,False
2012-06-08,2.012437,2.012437,0.000000,0.000000,0.000000,0.000000,2.012437,-0.000000,-0.000148,False
2012-06-09,2.012440,2.012440,0.000000,0.000000,0.000000,0.000000,2.012440,-0.000000,-0.000148,False
2012-06-10,2.012443,2.012443,0.000000,0.000000,0.000000,0.000000,2.012443,-0.000000,-0.000148,False
2012-06-11,2.012445,2.012445,0.000000,0.000000,0.000000,0.000000,2.012446,-0.000000,-0.000143,False
2012-06-12,2.012448,2.012448,0.000000,0.000000,0.000000,0.000000,2.012448,-0.000000,-0.000143,False
2012-06-13,2.012451,2.012451,0.000000,0.000000,0.000000,0.000000,2.012451,-0.000000,-0.000143,False
2012-06-14,2.012454,2.012454,0.000000,0.000000,0.000000,0.000000,2.012454,-0.000000,-0.000142,False
2012-06-15,2.012456,2.012456,0.000000,0.000000,0.000000,0.000000,2.012457,-0.000000,-0.000140,False
2012-06-16,2.012459,2.012459,0.000000,0.000000,0.000000,0.000000,2.012459,-0.000000,-0.000138,False
2012-06-17,2.012462,2.012462,0.000000,0.000000,0.000000,0.000000,2.012462,-0.000000,-0.000136,False
2012-06-18,2.012464,2.012465,0.000000,0.000000,0.000000,0.000000,2.012465,-0.000000,-0.000134,False
2012-06-19,2.012467,2.012467,0.000000,0.000000,0.000000,0.000000,2.012467,-0.000000,-0.000131,False
2012-06-20,2.012470,2.012470,0.000000,0.000000,0.000000,0.000000,2.012470,-0.000000,-0.000129,False
2012-06-21,2.012473,2.012473,0.000000,0.000000,0.000000,0.000000,2.012473,-0.000000,-0.000126,False
2012-06-22,2.012486,2.012475,0.000000,0.000000,0.000000,0.000000,2.012476,0.000011,0.005342,False
2012-06-23,2.012486,2.012478,0.000000,0.000000,0.000000,0.000000,2.012478,0.000008,0.003978,False
2012-06-24,2.012486,2.012481,0.000000,0.000000,0.000000,0.000000,2.012481,0.000005,0.002615,False
2012-06-25,2.012486,2.012484,0.000000,0.000000,0.000000,0.000000,2.012484,0.000003,0.001252,False
2012-06-26,2.012486,2.012486,0.000000,0.000000,0.000000,0.000000,2.012487,-0.000000,-0.000111,False
2012-06-27,2.012489,2.012489,-0.000000,0.000000,0.000000,0.000000,2.012489,-0.000000,-0.000109,False
2012-06-28,2.012492,2.012492,-0.000000,0.000000,0.000000,0.000000,2.012492,-0.000000,-0.000107,False
2012-06-29,2.012495,2.012495,-0.000000,0.000000,0.000000,0.000000,2.012495,-0.000000,-0.000100,False
2012-06-30,2.012497,2.012497,-0.000000,0.000000,0.000000,0.000000,2.012497,-0.000000,-0.000098,False
2012-07-01,2.012500,2.012500,-0.000000,0.000000,0.000000,0.000000,2.012500,-0.000000,-0.000096,False
2012-07-02,2.012503,2.012503,-0.000000,0.000000,0.000000,0.000000,2.012503,-0.000000,-0.000094,False
2012-07-03,2.012505,2.012506,-0.000000,0.000000,0.000000,0.000000,2.012506,-0.000000,-0.000092,False
2012-07-04,2.012508,2.012508,-0.000000,0.000000,0.000000,0.000000,2.012508,-0.000000,-0.000085,False
2012-07-05,2.012511,2.012511,-0.000000,0.000000,0.000000,0.000000,2.012511,-0.000000,-0.000084,False
2012-07-06,2.012514,2.012514,-0.000000,0.000000,0.000000,0.000000,2.012514,-0.000000,-0.000082,False
2012-07-07,2.012516,2.012516,-0.000000,0.000000,0.000000,0.000000,2.012517,-0.000000,-0.000080,False
2012-07-08,2.012519,2.012519,-0.000000,0.000000,0.000000,0.000000,2.012519,-0.000000,-0.000077,False
2012-07-09,2.012522,2.012522,-0.000000,0.000000,0.000000,0.000000,2.012522,-0.000000,-0.000073,False
2012-07-10,2.012525,2.012525,-0.000000,0.000000,0.000000,0.000000,2.012525,-0.000000,-0.000070,False
2012-07-11,2.012527,2.012527,-0.000000,0.000000,0.000000,0.000000,2.012527,-0.000000,-0.000069,False
2012-07-12,2.012530,2.012530,-0.000000,0.000000,0.000000,0.000000,2.012530,-0.000000,-0.000067,False
2012-07-13,2.012533,2.012533,-0.000000,0.000000,0.000000,0.000000,2.012533,-0.000000,-0.000061,False
2012-07-14,2.012536,2.012536,-0.000000,0.000000,0.000000,0.000000,2.012536,-0.000000,-0.000060,False
2012-07-15,2.012538,2.012538,-0.000000,0.000000,0.000000,0.000000,2.012538,-0.000000,-0.000059,False
2012-07-16,2.012541,2.012541,-0.000000,0.000000,0.000000,0.000000,2.012541,-0.000000,-0.000058,False
2012-07-17,2.012544,2.012544,-0.000000,0.000000,0.000000,0.000000,2.012544,-0.000000,-0.000052,False
2012-07-18,2.012546,2.012546,-0.000000,0.000000,0.000000,0.000000,2.012547,-0.000000,-0.000051,False
2012-07-19,2.012549,2.012549,-0.000000,-0.000000,0.000000,0.000000,2.012549,-0.000000,-0.000051,False
2012-07-20,2.012552,2.012552,-0.000000,-0.000000,0.000000,0.000000,2.012552,-0.000000,-0.000050,False
2012-07-21,2.012555,2.012555,-0.000000,-0.000000,0.000000,0.000000,2.012555,-0.000000,-0.000050,False
2012-07-22,2.012557,2.012557,-0.000000,-0.000000,0.000000,0.000000,2.012557,-0.000000,-0.000045,False
2012-07-23,2.012560,2.012560,-0.000000,-0.000000,0.000000,0.000000,2.012560,-0.000000,-0.000045,False
2012-07-24,2.012563,2.012563,-0.000000,-0.000000,0.000000,0.000000,2.012563,-0.000000,-0.000045,False
2012-07-25,2.012566,2.012566,-0.000000,-0.000000,0.000000,0.000000,2.012566,-0.000000,-0.000046,False
2012-07-26,2.012568,2.012568,-0.000000,-0.000000,0.000000,0.000000,2.012568,-0.000000,-0.000041,False
2012-07-27,2.012571,2.012571,-0.000000,-0.000000,0.000000,0.000000,2.012571,-0.000000,-0.000042,False
2012-07-28,2.012574,2.012574,-0.000000,-0.000000,0.000000,0.000000,2.012574,-0.000000,-0.000042,False
2012-07-29,2.012576,2.012577,-0.000000,-0.000000,0.000000,0.000000,2.012577,-0.000000,-0.000043,False
2012-07-30,2.012579,2.012579,-0.000000,-0.000000,0.000000,0.000000,2.012579,-0.000000,-0.000044,False
2012-07-31,2.012582,2.012582,-0.000000,-0.000000,0.000000,0.000000,2.012582,-0.000000,-0.000040,False
2012-08-01,2.012585,2.012585,-0.000000,-0.000000,0.000000,0.000000,2.012585,-0.000000,-0.000041,False
2012-08-02,2.012587,2.012587,-0.000000,-0.000000,0.000000,0.000000,2.012588,-0.000000,-0.000043,False
2012-08-03,2.012590,2.012590,-0.000000,-0.000000,0.000000,0.000000,2.012590,-0.000000,-0.000044,False
2012-08-04,2.012593,2.012593,-0.000000,-0.000000,0.000000,0.000000,2.012593,-0.000000,-0.000040,False
2012-08-05,2.012596,2.012596,-0.000000,-0.000000,0.000000,0.000000,2.012596,-0.000000,-0.000042,False
2012-08-06,2.012598,2.012598,-0.000000,-0.000000,0.000000,0.000000,2.012598,-0.000000,-0.000044,False
2012-08-07,2.012601,2.012601,-0.000000,-0.000000,0.000000,0.000000,2.012601,-0.000000,-0.000045,False
2012-08-08,2.012604,2.012604,-0.000000,-0.000000,0.000000,0.000000,2.012604,-0.000000,-0.000042,False
2012-08-09,2.012607,2.012607,-0.000000,-0.000000,0.000000,0.000000,2.012607,-0.000000,-0.000044,False
2012-08-10,2.012609,2.012609,-0.000000,-0.000000,0.000000,0.000000,2.012609,-0.000000,-0.000046,False
2012-08-11,2.012612,2.012612,-0.000000,-0.000000,0.000000,0.000000,2.012612,-0.000000,-0.000048,False
2012-08-12,2.012615,2.012615,0.000000,-0.000000,0.000000,0.000000,2.012615,-0.000000,-0.000050,False
2012-08-13,2.012617,2.012618,0.000000,-0.000000,0.000000,0.000000,2.012618,-0.000000,-0.000049,False
2012-08-14,2.012620,2.012620,0.000000,-0.000000,0.000000,0.000000,2.012620,-0.000000,-0.000049,False
2012-08-15,2.012623,2.012623,0.000000,-0.000000,0.000000,0.000000,2.012623,-0.000000,-0.000051,False
2012-08-16,2.012626,2.012626,0.000000,-0.000000,0.000000,0.000000,2.012626,-0.000000,-0.000053,False
2012-08-17,2.012628,2.012628,0.000000,-0.000000,0.000000,0.000000,2.012629,-0.000000,-0.000050,False
2012-08-18,2.012631,2.012631,0.000000,-0.000000,0.000000,0.000000,2.012631,-0.000000,-0.000052,False
2012-08-19,2.012634,2.012634,0.000000,-0.000000,0.000000,0.000000,2.012634,-0.000000,-0.000053,False
2012-08-20,2.012637,2.012637,0.000000,-0.000000,0.000000,0.000000,2.012637,-0.000000,-0.000055,False
2012-08-21,2.012639,2.012639,0.000000,-0.000000,0.000000,0.000000,2.012639,-0.000000,-0.000057,False
2012-08-22,2.012642,2.012642,0.000000,-0.000000,0.000000,0.000000,2.012642,-0.000000,-0.000054,False
2012-08-23,2.012645,2.012645,0.000000,-0.000000,0.000000,0.000000,2.012645,-0.000000,-0.000056,False
2012-08-24,2.012648,2.012648,0.000000,-0.000000,0.000000,0.000000,2.012648,-0.000000,-0.000057,False
